,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
2041,Magnitude of Poor Families,2006,Negros Occidental,125256.0,Province,Region VI,families
2042,Magnitude of Poor Families,2009,Negros Occidental,141585.0,Province,Region VI,families
2043,Magnitude of Poor Families,2012,Negros Occidental,164827.0,Province,Region VI,families
2044,Magnitude of Poor Families,2015,Negros Occidental,145182.0,Province,Region VI,families
2045,Poverty Incidence among Population (%),1991,Negros Occidental,,Province,Region VI,%
2046,Poverty Incidence among Population (%),2006,Negros Occidental,28.2,Province,Region VI,%
2047,Poverty Incidence among Population (%),2009,Negros Occidental,30.4,Province,Region VI,%
2048,Poverty Incidence among Population (%),2012,Negros Occidental,32.3,Province,Region VI,%
2049,Poverty Incidence among Population (%),2015,Negros Occidental,29.0,Province,Region VI,%
2050,Magnitude of Poor Population,1991,Negros Occidental,,Province,Region VI,population
2051,Magnitude of Poor Population,2006,Negros Occidental,776097.0,Province,Region VI,population
2052,Magnitude of Poor Population,2009,Negros Occidental,884100.0,Province,Region VI,population
2053,Magnitude of Poor Population,2012,Negros Occidental,961694.0,Province,Region VI,population
2054,Magnitude of Poor Population,2015,Negros Occidental,867141.0,Province,Region VI,population
2055,Subsistence Incidence among Population (%),1991,Negros Occidental,,Province,Region VI,%
2056,Subsistence Incidence among Population (%),2006,Negros Occidental,10.5,Province,Region VI,%
2057,Subsistence Incidence among Population (%),2009,Negros Occidental,9.0,Province,Region VI,%
2058,Subsistence Incidence among Population (%),2012,Negros Occidental,12.3,Province,Region VI,%
2059,Subsistence Incidence among Population (%),2015,Negros Occidental,9.4,Province,Region VI,%
2060,Magnitude of Subsistence Poor Population,1991,Negros Occidental,,Province,Region VI,population
2061,Magnitude of Subsistence Poor Population,2006,Negros Occidental,289878.0,Province,Region VI,population
2062,Magnitude of Subsistence Poor Population,2009,Negros Occidental,260376.0,Province,Region VI,population
2063,Magnitude of Subsistence Poor Population,2012,Negros Occidental,367310.0,Province,Region VI,population
2064,Magnitude of Subsistence Poor Population,2015,Negros Occidental,281940.0,Province,Region VI,population
2065,Annual Per Capita Poverty Threshold (in Pesos),1991,Negros Oriental,,Province,Region VII,in Pesos
2066,Annual Per Capita Poverty Threshold (in Pesos),2006,Negros Oriental,11518.0,Province,Region VII,in Pesos
2067,Annual Per Capita Poverty Threshold (in Pesos),2009,Negros Oriental,13625.0,Province,Region VII,in Pesos
2068,Annual Per Capita Poverty Threshold (in Pesos),2012,Negros Oriental,18589.0,Province,Region VII,in Pesos
2069,Annual Per Capita Poverty Threshold (in Pesos),2015,Negros Oriental,22823.0,Province,Region VII,in Pesos
2070,Poverty Incidence among Families (%),1991,Negros Oriental,,Province,Region VII,%
2071,Poverty Incidence among Families (%),2006,Negros Oriental,38.2,Province,Region VII,%
2072,Poverty Incidence among Families (%),2009,Negros Oriental,28.0,Province,Region VII,%
2073,Poverty Incidence among Families (%),2012,Negros Oriental,43.9,Province,Region VII,%
2074,Poverty Incidence among Families (%),2015,Negros Oriental,38.7,Province,Region VII,%
2075,Magnitude of Poor Families,1991,Negros Oriental,,Province,Region VII,families
2076,Magnitude of Poor Families,2006,Negros Oriental,99734.0,Province,Region VII,families
2077,Magnitude of Poor Families,2009,Negros Oriental,78122.0,Province,Region VII,families
2078,Magnitude of Poor Families,2012,Negros Oriental,131317.0,Province,Region VII,families
2079,Magnitude of Poor Families,2015,Negros Oriental,138029.0,Province,Region VII,families
2080,Poverty Incidence among Population (%),1991,Negros Oriental,,Province,Region VII,%
2081,Poverty Incidence among Population (%),2006,Negros Oriental,42.9,Province,Region VII,%
2082,Poverty Incidence among Population (%),2009,Negros Oriental,33.2,Province,Region VII,%
2083,Poverty Incidence among Population (%),2012,Negros Oriental,50.1,Province,Region VII,%
2084,Poverty Incidence among Population (%),2015,Negros Oriental,45.0,Province,Region VII,%
2085,Magnitude of Poor Population,1991,Negros Oriental,,Province,Region VII,population
2086,Magnitude of Poor Population,2006,Negros Oriental,526025.0,Province,Region VII,population
2087,Magnitude of Poor Population,2009,Negros Oriental,397815.0,Province,Region VII,population
2088,Magnitude of Poor Population,2012,Negros Oriental,638466.0,Province,Region VII,population
2089,Magnitude of Poor Population,2015,Negros Oriental,694293.0,Province,Region VII,population
2090,Subsistence Incidence among Population (%),1991,Negros Oriental,,Province,Region VII,%
2091,Subsistence Incidence among Population (%),2006,Negros Oriental,22.4,Province,Region VII,%
2092,Subsistence Incidence among Population (%),2009,Negros Oriental,14.6,Province,Region VII,%
2093,Subsistence Incidence among Population (%),2012,Negros Oriental,29.4,Province,Region VII,%
2094,Subsistence Incidence among Population (%),2015,Negros Oriental,24.2,Province,Region VII,%
2095,Magnitude of Subsistence Poor Population,1991,Negros Oriental,,Province,Region VII,population
2096,Magnitude of Subsistence Poor Population,2006,Negros Oriental,273902.0,Province,Region VII,population
2097,Magnitude of Subsistence Poor Population,2009,Negros Oriental,174760.0,Province,Region VII,population
2098,Magnitude of Subsistence Poor Population,2012,Negros Oriental,375009.0,Province,Region VII,population
2099,Magnitude of Subsistence Poor Population,2015,Negros Oriental,374135.0,Province,Region VII,population
2100,Annual Per Capita Poverty Threshold (in Pesos),1991,North Cotabato,,Province,Region XII,in Pesos
2101,Annual Per Capita Poverty Threshold (in Pesos),2006,North Cotabato,12077.0,Province,Region XII,in Pesos
2102,Annual Per Capita Poverty Threshold (in Pesos),2009,North Cotabato,14862.0,Province,Region XII,in Pesos
2103,Annual Per Capita Poverty Threshold (in Pesos),2012,North Cotabato,18340.0,Province,Region XII,in Pesos
2104,Annual Per Capita Poverty Threshold (in Pesos),2015,North Cotabato,20555.0,Province,Region XII,in Pesos
2105,Poverty Incidence among Families (%),1991,North Cotabato,,Province,Region XII,%
2106,Poverty Incidence among Families (%),2006,North Cotabato,25.6,Province,Region XII,%
2107,Poverty Incidence among Families (%),2009,North Cotabato,23.4,Province,Region XII,%
2108,Poverty Incidence among Families (%),2012,North Cotabato,44.8,Province,Region XII,%
2109,Poverty Incidence among Families (%),2015,North Cotabato,34.5,Province,Region XII,%
2110,Magnitude of Poor Families,1991,North Cotabato,,Province,Region XII,families
2111,Magnitude of Poor Families,2006,North Cotabato,60532.0,Province,Region XII,families
2112,Magnitude of Poor Families,2009,North Cotabato,61568.0,Province,Region XII,families
2113,Magnitude of Poor Families,2012,North Cotabato,131744.0,Province,Region XII,families
2114,Magnitude of Poor Families,2015,North Cotabato,109146.0,Province,Region XII,families
2115,Poverty Incidence among Population (%),1991,North Cotabato,,Province,Region XII,%
2116,Poverty Incidence among Population (%),2006,North Cotabato,31.4,Province,Region XII,%
2117,Poverty Incidence among Population (%),2009,North Cotabato,30.6,Province,Region XII,%
2118,Poverty Incidence among Population (%),2012,North Cotabato,52.4,Province,Region XII,%
2119,Poverty Incidence among Population (%),2015,North Cotabato,41.4,Province,Region XII,%
2120,Magnitude of Poor Population,1991,North Cotabato,,Province,Region XII,population
2121,Magnitude of Poor Population,2006,North Cotabato,331158.0,Province,Region XII,population
2122,Magnitude of Poor Population,2009,North Cotabato,361554.0,Province,Region XII,population
2123,Magnitude of Poor Population,2012,North Cotabato,708062.0,Province,Region XII,population
2124,Magnitude of Poor Population,2015,North Cotabato,615923.0,Province,Region XII,population
2125,Subsistence Incidence among Population (%),1991,North Cotabato,,Province,Region XII,%
2126,Subsistence Incidence among Population (%),2006,North Cotabato,14.0,Province,Region XII,%
2127,Subsistence Incidence among Population (%),2009,North Cotabato,13.2,Province,Region XII,%
2128,Subsistence Incidence among Population (%),2012,North Cotabato,32.6,Province,Region XII,%
2129,Subsistence Incidence among Population (%),2015,North Cotabato,22.7,Province,Region XII,%
2130,Magnitude of Subsistence Poor Population,1991,North Cotabato,,Province,Region XII,population
2131,Magnitude of Subsistence Poor Population,2006,North Cotabato,147219.0,Province,Region XII,population
2132,Magnitude of Subsistence Poor Population,2009,North Cotabato,155375.0,Province,Region XII,population
2133,Magnitude of Subsistence Poor Population,2012,North Cotabato,441309.0,Province,Region XII,population
2134,Magnitude of Subsistence Poor Population,2015,North Cotabato,337875.0,Province,Region XII,population
2135,Annual Per Capita Poverty Threshold (in Pesos),1991,Northern Samar,,Province,Region VIII,in Pesos
2136,Annual Per Capita Poverty Threshold (in Pesos),2006,Northern Samar,12959.0,Province,Region VIII,in Pesos
2137,Annual Per Capita Poverty Threshold (in Pesos),2009,Northern Samar,16883.0,Province,Region VIII,in Pesos
2138,Annual Per Capita Poverty Threshold (in Pesos),2012,Northern Samar,19197.0,Province,Region VIII,in Pesos
2139,Annual Per Capita Poverty Threshold (in Pesos),2015,Northern Samar,21574.0,Province,Region VIII,in Pesos
2140,Poverty Incidence among Families (%),1991,Northern Samar,,Province,Region VIII,%
2141,Poverty Incidence among Families (%),2006,Northern Samar,44.6,Province,Region VIII,%
2142,Poverty Incidence among Families (%),2009,Northern Samar,42.8,Province,Region VIII,%
2143,Poverty Incidence among Families (%),2012,Northern Samar,43.5,Province,Region VIII,%
2144,Poverty Incidence among Families (%),2015,Northern Samar,47.9,Province,Region VIII,%
2145,Magnitude of Poor Families,1991,Northern Samar,,Province,Region VIII,families
2146,Magnitude of Poor Families,2006,Northern Samar,47317.0,Province,Region VIII,families
2147,Magnitude of Poor Families,2009,Northern Samar,48079.0,Province,Region VIII,families
2148,Magnitude of Poor Families,2012,Northern Samar,51663.0,Province,Region VIII,families
2149,Magnitude of Poor Families,2015,Northern Samar,57003.0,Province,Region VIII,families
2150,Poverty Incidence among Population (%),1991,Northern Samar,,Province,Region VIII,%
2151,Poverty Incidence among Population (%),2006,Northern Samar,53.4,Province,Region VIII,%
2152,Poverty Incidence among Population (%),2009,Northern Samar,52.1,Province,Region VIII,%
2153,Poverty Incidence among Population (%),2012,Northern Samar,50.2,Province,Region VIII,%
2154,Poverty Incidence among Population (%),2015,Northern Samar,56.2,Province,Region VIII,%
2155,Magnitude of Poor Population,1991,Northern Samar,,Province,Region VIII,population
2156,Magnitude of Poor Population,2006,Northern Samar,294039.0,Province,Region VIII,population
2157,Magnitude of Poor Population,2009,Northern Samar,303403.0,Province,Region VIII,population
2158,Magnitude of Poor Population,2012,Northern Samar,309089.0,Province,Region VIII,population
2159,Magnitude of Poor Population,2015,Northern Samar,337064.0,Province,Region VIII,population
2160,Subsistence Incidence among Population (%),1991,Northern Samar,,Province,Region VIII,%
2161,Subsistence Incidence among Population (%),2006,Northern Samar,35.0,Province,Region VIII,%
2162,Subsistence Incidence among Population (%),2009,Northern Samar,27.9,Province,Region VIII,%
2163,Subsistence Incidence among Population (%),2012,Northern Samar,23.7,Province,Region VIII,%
2164,Subsistence Incidence among Population (%),2015,Northern Samar,29.3,Province,Region VIII,%
2165,Magnitude of Subsistence Poor Population,1991,Northern Samar,,Province,Region VIII,population
2166,Magnitude of Subsistence Poor Population,2006,Northern Samar,192862.0,Province,Region VIII,population
2167,Magnitude of Subsistence Poor Population,2009,Northern Samar,162360.0,Province,Region VIII,population
2168,Magnitude of Subsistence Poor Population,2012,Northern Samar,146222.0,Province,Region VIII,population
2169,Magnitude of Subsistence Poor Population,2015,Northern Samar,175868.0,Province,Region VIII,population
2170,Annual Per Capita Poverty Threshold (in Pesos),1991,Nueva Ecija,,Province,Region III,in Pesos
2171,Annual Per Capita Poverty Threshold (in Pesos),2006,Nueva Ecija,14857.0,Province,Region III,in Pesos
2172,Annual Per Capita Poverty Threshold (in Pesos),2009,Nueva Ecija,18732.0,Province,Region III,in Pesos
2173,Annual Per Capita Poverty Threshold (in Pesos),2012,Nueva Ecija,20847.0,Province,Region III,in Pesos
2174,Annual Per Capita Poverty Threshold (in Pesos),2015,Nueva Ecija,23403.0,Province,Region III,in Pesos
2175,Poverty Incidence among Families (%),1991,Nueva Ecija,,Province,Region III,%
2176,Poverty Incidence among Families (%),2006,Nueva Ecija,21.6,Province,Region III,%
2177,Poverty Incidence among Families (%),2009,Nueva Ecija,24.9,Province,Region III,%
2178,Poverty Incidence among Families (%),2012,Nueva Ecija,19.6,Province,Region III,%
2179,Poverty Incidence among Families (%),2015,Nueva Ecija,18.6,Province,Region III,%
2180,Magnitude of Poor Families,1991,Nueva Ecija,,Province,Region III,families
2181,Magnitude of Poor Families,2006,Nueva Ecija,85958.0,Province,Region III,families
2182,Magnitude of Poor Families,2009,Nueva Ecija,107224.0,Province,Region III,families
2183,Magnitude of Poor Families,2012,Nueva Ecija,91168.0,Province,Region III,families
2184,Magnitude of Poor Families,2015,Nueva Ecija,105793.0,Province,Region III,families
2185,Poverty Incidence among Population (%),1991,Nueva Ecija,,Province,Region III,%
2186,Poverty Incidence among Population (%),2006,Nueva Ecija,26.5,Province,Region III,%
2187,Poverty Incidence among Population (%),2009,Nueva Ecija,29.9,Province,Region III,%
2188,Poverty Incidence among Population (%),2012,Nueva Ecija,25.2,Province,Region III,%
2189,Poverty Incidence among Population (%),2015,Nueva Ecija,22.6,Province,Region III,%
2190,Magnitude of Poor Population,1991,Nueva Ecija,,Province,Region III,population
2191,Magnitude of Poor Population,2006,Nueva Ecija,469219.0,Province,Region III,population
2192,Magnitude of Poor Population,2009,Nueva Ecija,560167.0,Province,Region III,population
2193,Magnitude of Poor Population,2012,Nueva Ecija,488808.0,Province,Region III,population
2194,Magnitude of Poor Population,2015,Nueva Ecija,547711.0,Province,Region III,population
2195,Subsistence Incidence among Population (%),1991,Nueva Ecija,,Province,Region III,%
2196,Subsistence Incidence among Population (%),2006,Nueva Ecija,9.1,Province,Region III,%
2197,Subsistence Incidence among Population (%),2009,Nueva Ecija,12.6,Province,Region III,%
2198,Subsistence Incidence among Population (%),2012,Nueva Ecija,7.8,Province,Region III,%
2199,Subsistence Incidence among Population (%),2015,Nueva Ecija,5.9,Province,Region III,%
2200,Magnitude of Subsistence Poor Population,1991,Nueva Ecija,,Province,Region III,population
2201,Magnitude of Subsistence Poor Population,2006,Nueva Ecija,160496.0,Province,Region III,population
2202,Magnitude of Subsistence Poor Population,2009,Nueva Ecija,236448.0,Province,Region III,population
2203,Magnitude of Subsistence Poor Population,2012,Nueva Ecija,150733.7,Province,Region III,population
2204,Magnitude of Subsistence Poor Population,2015,Nueva Ecija,142217.2,Province,Region III,population
2205,Annual Per Capita Poverty Threshold (in Pesos),1991,Nueva Vizcaya,,Province,Region II,in Pesos
2206,Annual Per Capita Poverty Threshold (in Pesos),2006,Nueva Vizcaya,13402.0,Province,Region II,in Pesos
2207,Annual Per Capita Poverty Threshold (in Pesos),2009,Nueva Vizcaya,16725.0,Province,Region II,in Pesos
2208,Annual Per Capita Poverty Threshold (in Pesos),2012,Nueva Vizcaya,18709.0,Province,Region II,in Pesos
2209,Annual Per Capita Poverty Threshold (in Pesos),2015,Nueva Vizcaya,22174.0,Province,Region II,in Pesos
