,Variable,Year,Province,Value,Admin_Lvl,Region,Unit
1704,Magnitude of Poor Population,2015,Lanao del Norte,415967.0,Province,Region X,population
1705,Subsistence Incidence among Population (%),1991,Lanao del Norte,,Province,Region X,%
1706,Subsistence Incidence among Population (%),2006,Lanao del Norte,23.0,Province,Region X,%
1707,Subsistence Incidence among Population (%),2009,Lanao del Norte,24.8,Province,Region X,%
1708,Subsistence Incidence among Population (%),2012,Lanao del Norte,29.9,Province,Region X,%
1709,Subsistence Incidence among Population (%),2015,Lanao del Norte,24.1,Province,Region X,%
1710,Magnitude of Subsistence Poor Population,1991,Lanao del Norte,,Province,Region X,population
1711,Magnitude of Subsistence Poor Population,2006,Lanao del Norte,189677.0,Province,Region X,population
1712,Magnitude of Subsistence Poor Population,2009,Lanao del Norte,221351.0,Province,Region X,population
1713,Magnitude of Subsistence Poor Population,2012,Lanao del Norte,270319.0,Province,Region X,population
1714,Magnitude of Subsistence Poor Population,2015,Lanao del Norte,226388.0,Province,Region X,population
1715,Annual Per Capita Poverty Threshold (in Pesos),1991,Lanao del Sur,,Province,ARMM,in Pesos
1716,Annual Per Capita Poverty Threshold (in Pesos),2006,Lanao del Sur,13116.0,Province,ARMM,in Pesos
1717,Annual Per Capita Poverty Threshold (in Pesos),2009,Lanao del Sur,17024.0,Province,ARMM,in Pesos
1718,Annual Per Capita Poverty Threshold (in Pesos),2012,Lanao del Sur,22665.0,Province,ARMM,in Pesos
1719,Annual Per Capita Poverty Threshold (in Pesos),2015,Lanao del Sur,22802.0,Province,ARMM,in Pesos
1720,Poverty Incidence among Families (%),1991,Lanao del Sur,,Province,ARMM,%
1721,Poverty Incidence among Families (%),2006,Lanao del Sur,38.6,Province,ARMM,%
1722,Poverty Incidence among Families (%),2009,Lanao del Sur,48.7,Province,ARMM,%
1723,Poverty Incidence among Families (%),2012,Lanao del Sur,67.3,Province,ARMM,%
1724,Poverty Incidence among Families (%),2015,Lanao del Sur,66.3,Province,ARMM,%
1725,Magnitude of Poor Families,1991,Lanao del Sur,,Province,ARMM,families
1726,Magnitude of Poor Families,2006,Lanao del Sur,51408.0,Province,ARMM,families
1727,Magnitude of Poor Families,2009,Lanao del Sur,68770.0,Province,ARMM,families
1728,Magnitude of Poor Families,2012,Lanao del Sur,100946.0,Province,ARMM,families
1729,Magnitude of Poor Families,2015,Lanao del Sur,109258.0,Province,ARMM,families
1730,Poverty Incidence among Population (%),1991,Lanao del Sur,,Province,ARMM,%
1731,Poverty Incidence among Population (%),2006,Lanao del Sur,44.7,Province,ARMM,%
1732,Poverty Incidence among Population (%),2009,Lanao del Sur,56.6,Province,ARMM,%
1733,Poverty Incidence among Population (%),2012,Lanao del Sur,73.8,Province,ARMM,%
1734,Poverty Incidence among Population (%),2015,Lanao del Sur,71.9,Province,ARMM,%
1735,Magnitude of Poor Population,1991,Lanao del Sur,,Province,ARMM,population
1736,Magnitude of Poor Population,2006,Lanao del Sur,367996.0,Province,ARMM,population
1737,Magnitude of Poor Population,2009,Lanao del Sur,501993.0,Province,ARMM,population
1738,Magnitude of Poor Population,2012,Lanao del Sur,687138.0,Province,ARMM,population
1739,Magnitude of Poor Population,2015,Lanao del Sur,725262.0,Province,ARMM,population
1740,Subsistence Incidence among Population (%),1991,Lanao del Sur,,Province,ARMM,%
1741,Subsistence Incidence among Population (%),2006,Lanao del Sur,17.8,Province,ARMM,%
1742,Subsistence Incidence among Population (%),2009,Lanao del Sur,25.9,Province,ARMM,%
1743,Subsistence Incidence among Population (%),2012,Lanao del Sur,49.6,Province,ARMM,%
1744,Subsistence Incidence among Population (%),2015,Lanao del Sur,41.0,Province,ARMM,%
1745,Magnitude of Subsistence Poor Population,1991,Lanao del Sur,,Province,ARMM,population
1746,Magnitude of Subsistence Poor Population,2006,Lanao del Sur,146290.0,Province,ARMM,population
1747,Magnitude of Subsistence Poor Population,2009,Lanao del Sur,229623.0,Province,ARMM,population
1748,Magnitude of Subsistence Poor Population,2012,Lanao del Sur,461866.0,Province,ARMM,population
1749,Magnitude of Subsistence Poor Population,2015,Lanao del Sur,412985.0,Province,ARMM,population
1750,Annual Per Capita Poverty Threshold (in Pesos),1991,Leyte,,Province,Region VIII,in Pesos
1751,Annual Per Capita Poverty Threshold (in Pesos),2006,Leyte,12493.0,Province,Region VIII,in Pesos
1752,Annual Per Capita Poverty Threshold (in Pesos),2009,Leyte,16255.0,Province,Region VIII,in Pesos
1753,Annual Per Capita Poverty Threshold (in Pesos),2012,Leyte,17561.0,Province,Region VIII,in Pesos
1754,Annual Per Capita Poverty Threshold (in Pesos),2015,Leyte,20807.0,Province,Region VIII,in Pesos
1755,Poverty Incidence among Families (%),1991,Leyte,,Province,Region VIII,%
1756,Poverty Incidence among Families (%),2006,Leyte,32.2,Province,Region VIII,%
1757,Poverty Incidence among Families (%),2009,Leyte,29.8,Province,Region VIII,%
1758,Poverty Incidence among Families (%),2012,Leyte,31.4,Province,Region VIII,%
1759,Poverty Incidence among Families (%),2015,Leyte,23.6,Province,Region VIII,%
1760,Magnitude of Poor Families,1991,Leyte,,Province,Region VIII,families
1761,Magnitude of Poor Families,2006,Leyte,117271.0,Province,Region VIII,families
1762,Magnitude of Poor Families,2009,Leyte,114843.0,Province,Region VIII,families
1763,Magnitude of Poor Families,2012,Leyte,128273.0,Province,Region VIII,families
1764,Magnitude of Poor Families,2015,Leyte,111394.0,Province,Region VIII,families
1765,Poverty Incidence among Population (%),1991,Leyte,,Province,Region VIII,%
1766,Poverty Incidence among Population (%),2006,Leyte,38.4,Province,Region VIII,%
1767,Poverty Incidence among Population (%),2009,Leyte,36.3,Province,Region VIII,%
1768,Poverty Incidence among Population (%),2012,Leyte,39.2,Province,Region VIII,%
1769,Poverty Incidence among Population (%),2015,Leyte,31.0,Province,Region VIII,%
1770,Magnitude of Poor Population,1991,Leyte,,Province,Region VIII,population
1771,Magnitude of Poor Population,2006,Leyte,671771.0,Province,Region VIII,population
1772,Magnitude of Poor Population,2009,Leyte,628371.0,Province,Region VIII,population
1773,Magnitude of Poor Population,2012,Leyte,713063.0,Province,Region VIII,population
1774,Magnitude of Poor Population,2015,Leyte,652690.0,Province,Region VIII,population
1775,Subsistence Incidence among Population (%),1991,Leyte,,Province,Region VIII,%
1776,Subsistence Incidence among Population (%),2006,Leyte,17.9,Province,Region VIII,%
1777,Subsistence Incidence among Population (%),2009,Leyte,13.8,Province,Region VIII,%
1778,Subsistence Incidence among Population (%),2012,Leyte,14.3,Province,Region VIII,%
1779,Subsistence Incidence among Population (%),2015,Leyte,9.7,Province,Region VIII,%
1780,Magnitude of Subsistence Poor Population,1991,Leyte,,Province,Region VIII,population
1781,Magnitude of Subsistence Poor Population,2006,Leyte,313428.0,Province,Region VIII,population
1782,Magnitude of Subsistence Poor Population,2009,Leyte,238137.0,Province,Region VIII,population
1783,Magnitude of Subsistence Poor Population,2012,Leyte,260414.0,Province,Region VIII,population
1784,Magnitude of Subsistence Poor Population,2015,Leyte,204946.0,Province,Region VIII,population
1785,Annual Per Capita Poverty Threshold (in Pesos),1991,Maguindanao,,Province,ARMM,in Pesos
1786,Annual Per Capita Poverty Threshold (in Pesos),2006,Maguindanao,12877.0,Province,ARMM,in Pesos
1787,Annual Per Capita Poverty Threshold (in Pesos),2009,Maguindanao,16701.0,Province,ARMM,in Pesos
1788,Annual Per Capita Poverty Threshold (in Pesos),2012,Maguindanao,18873.0,Province,ARMM,in Pesos
1789,Annual Per Capita Poverty Threshold (in Pesos),2015,Maguindanao,21423.0,Province,ARMM,in Pesos
1790,Poverty Incidence among Families (%),1991,Maguindanao,,Province,ARMM,%
1791,Poverty Incidence among Families (%),2006,Maguindanao,46.4,Province,ARMM,%
1792,Poverty Incidence among Families (%),2009,Maguindanao,43.3,Province,ARMM,%
1793,Poverty Incidence among Families (%),2012,Maguindanao,54.5,Province,ARMM,%
1794,Poverty Incidence among Families (%),2015,Maguindanao,48.8,Province,ARMM,%
1795,Magnitude of Poor Families,1991,Maguindanao,,Province,ARMM,families
1796,Magnitude of Poor Families,2006,Maguindanao,70665.0,Province,ARMM,families
1797,Magnitude of Poor Families,2009,Maguindanao,67899.0,Province,ARMM,families
1798,Magnitude of Poor Families,2012,Maguindanao,87800.0,Province,ARMM,families
1799,Magnitude of Poor Families,2015,Maguindanao,86100.0,Province,ARMM,families
1800,Poverty Incidence among Population (%),1991,Maguindanao,,Province,ARMM,%
1801,Poverty Incidence among Population (%),2006,Maguindanao,54.6,Province,ARMM,%
1802,Poverty Incidence among Population (%),2009,Maguindanao,52.2,Province,ARMM,%
1803,Poverty Incidence among Population (%),2012,Maguindanao,63.7,Province,ARMM,%
1804,Poverty Incidence among Population (%),2015,Maguindanao,57.2,Province,ARMM,%
1805,Magnitude of Poor Population,1991,Maguindanao,,Province,ARMM,population
1806,Magnitude of Poor Population,2006,Maguindanao,471762.0,Province,ARMM,population
1807,Magnitude of Poor Population,2009,Maguindanao,460209.0,Province,ARMM,population
1808,Magnitude of Poor Population,2012,Maguindanao,571223.0,Province,ARMM,population
1809,Magnitude of Poor Population,2015,Maguindanao,551681.0,Province,ARMM,population
1810,Subsistence Incidence among Population (%),1991,Maguindanao,,Province,ARMM,%
1811,Subsistence Incidence among Population (%),2006,Maguindanao,23.8,Province,ARMM,%
1812,Subsistence Incidence among Population (%),2009,Maguindanao,17.7,Province,ARMM,%
1813,Subsistence Incidence among Population (%),2012,Maguindanao,25.8,Province,ARMM,%
1814,Subsistence Incidence among Population (%),2015,Maguindanao,28.8,Province,ARMM,%
1815,Magnitude of Subsistence Poor Population,1991,Maguindanao,,Province,ARMM,population
1816,Magnitude of Subsistence Poor Population,2006,Maguindanao,205934.0,Province,ARMM,population
1817,Magnitude of Subsistence Poor Population,2009,Maguindanao,156521.0,Province,ARMM,population
1818,Magnitude of Subsistence Poor Population,2012,Maguindanao,231634.0,Province,ARMM,population
1819,Magnitude of Subsistence Poor Population,2015,Maguindanao,277716.0,Province,ARMM,population
1820,Annual Per Capita Poverty Threshold (in Pesos),1991,Marinduque,,Province,Region IV-B,in Pesos
1821,Annual Per Capita Poverty Threshold (in Pesos),2006,Marinduque,12909.0,Province,Region IV-B,in Pesos
1822,Annual Per Capita Poverty Threshold (in Pesos),2009,Marinduque,15678.0,Province,Region IV-B,in Pesos
1823,Annual Per Capita Poverty Threshold (in Pesos),2012,Marinduque,17180.0,Province,Region IV-B,in Pesos
1824,Annual Per Capita Poverty Threshold (in Pesos),2015,Marinduque,19722.0,Province,Region IV-B,in Pesos
1825,Poverty Incidence among Families (%),1991,Marinduque,,Province,Region IV-B,%
1826,Poverty Incidence among Families (%),2006,Marinduque,31.9,Province,Region IV-B,%
1827,Poverty Incidence among Families (%),2009,Marinduque,27.4,Province,Region IV-B,%
1828,Poverty Incidence among Families (%),2012,Marinduque,23.9,Province,Region IV-B,%
1829,Poverty Incidence among Families (%),2015,Marinduque,11.7,Province,Region IV-B,%
1830,Magnitude of Poor Families,1991,Marinduque,,Province,Region IV-B,families
1831,Magnitude of Poor Families,2006,Marinduque,15481.0,Province,Region IV-B,families
1832,Magnitude of Poor Families,2009,Marinduque,13971.0,Province,Region IV-B,families
1833,Magnitude of Poor Families,2012,Marinduque,12743.0,Province,Region IV-B,families
1834,Magnitude of Poor Families,2015,Marinduque,9157.0,Province,Region IV-B,families
1835,Poverty Incidence among Population (%),1991,Marinduque,,Province,Region IV-B,%
1836,Poverty Incidence among Population (%),2006,Marinduque,40.5,Province,Region IV-B,%
1837,Poverty Incidence among Population (%),2009,Marinduque,33.6,Province,Region IV-B,%
1838,Poverty Incidence among Population (%),2012,Marinduque,32.9,Province,Region IV-B,%
1839,Poverty Incidence among Population (%),2015,Marinduque,16.2,Province,Region IV-B,%
1840,Magnitude of Poor Population,1991,Marinduque,,Province,Region IV-B,population
1841,Magnitude of Poor Population,2006,Marinduque,89747.0,Province,Region IV-B,population
1842,Magnitude of Poor Population,2009,Marinduque,74517.0,Province,Region IV-B,population
1843,Magnitude of Poor Population,2012,Marinduque,73738.0,Province,Region IV-B,population
1844,Magnitude of Poor Population,2015,Marinduque,52450.0,Province,Region IV-B,population
1845,Subsistence Incidence among Population (%),1991,Marinduque,,Province,Region IV-B,%
1846,Subsistence Incidence among Population (%),2006,Marinduque,12.7,Province,Region IV-B,%
1847,Subsistence Incidence among Population (%),2009,Marinduque,14.5,Province,Region IV-B,%
1848,Subsistence Incidence among Population (%),2012,Marinduque,8.7,Province,Region IV-B,%
1849,Subsistence Incidence among Population (%),2015,Marinduque,2.8,Province,Region IV-B,%
1850,Magnitude of Subsistence Poor Population,1991,Marinduque,,Province,Region IV-B,population
1851,Magnitude of Subsistence Poor Population,2006,Marinduque,28172.0,Province,Region IV-B,population
1852,Magnitude of Subsistence Poor Population,2009,Marinduque,32098.0,Province,Region IV-B,population
1853,Magnitude of Subsistence Poor Population,2012,Marinduque,19386.0,Province,Region IV-B,population
1854,Magnitude of Subsistence Poor Population,2015,Marinduque,9165.0,Province,Region IV-B,population
1855,Annual Per Capita Poverty Threshold (in Pesos),1991,Masbate,,Province,Region V,in Pesos
1856,Annual Per Capita Poverty Threshold (in Pesos),2006,Masbate,12866.0,Province,Region V,in Pesos
1857,Annual Per Capita Poverty Threshold (in Pesos),2009,Masbate,16415.0,Province,Region V,in Pesos
1858,Annual Per Capita Poverty Threshold (in Pesos),2012,Masbate,17487.0,Province,Region V,in Pesos
1859,Annual Per Capita Poverty Threshold (in Pesos),2015,Masbate,20406.0,Province,Region V,in Pesos
1860,Poverty Incidence among Families (%),1991,Masbate,,Province,Region V,%
1861,Poverty Incidence among Families (%),2006,Masbate,44.6,Province,Region V,%
1862,Poverty Incidence among Families (%),2009,Masbate,44.4,Province,Region V,%
1863,Poverty Incidence among Families (%),2012,Masbate,40.6,Province,Region V,%
1864,Poverty Incidence among Families (%),2015,Masbate,35.5,Province,Region V,%
1865,Magnitude of Poor Families,1991,Masbate,,Province,Region V,families
1866,Magnitude of Poor Families,2006,Masbate,70711.0,Province,Region V,families
1867,Magnitude of Poor Families,2009,Masbate,74864.0,Province,Region V,families
1868,Magnitude of Poor Families,2012,Masbate,72903.0,Province,Region V,families
1869,Magnitude of Poor Families,2015,Masbate,69674.0,Province,Region V,families
1870,Poverty Incidence among Population (%),1991,Masbate,,Province,Region V,%
1871,Poverty Incidence among Population (%),2006,Masbate,53.6,Province,Region V,%
1872,Poverty Incidence among Population (%),2009,Masbate,56.3,Province,Region V,%
1873,Poverty Incidence among Population (%),2012,Masbate,51.3,Province,Region V,%
1874,Poverty Incidence among Population (%),2015,Masbate,45.4,Province,Region V,%
1875,Magnitude of Poor Population,1991,Masbate,,Province,Region V,population
1876,Magnitude of Poor Population,2006,Masbate,434050.0,Province,Region V,population
1877,Magnitude of Poor Population,2009,Masbate,481921.0,Province,Region V,population
1878,Magnitude of Poor Population,2012,Masbate,448333.0,Province,Region V,population
1879,Magnitude of Poor Population,2015,Masbate,424568.0,Province,Region V,population
1880,Subsistence Incidence among Population (%),1991,Masbate,,Province,Region V,%
1881,Subsistence Incidence among Population (%),2006,Masbate,28.6,Province,Region V,%
1882,Subsistence Incidence among Population (%),2009,Masbate,24.8,Province,Region V,%
1883,Subsistence Incidence among Population (%),2012,Masbate,20.3,Province,Region V,%
